2129;626;922
2130;631;946
2131;634;947
2132;637;947
2133;639;947
2134;642;947
2135;600;924
2136;600;912
2137;603;916
2138;668;855
2139;695;865
2140;699;864
2141;773;917
2142;373;660
2143;423;699
2144;421;704
2145;418;707
2146;358;815
2147;272;838
2148;383;847
2149;340;887
2150;332;865
2151;333;856
2152;333;858
2153;353;860
2154;353;865
2155;333;863
2156;299;872
2157;300;856
2158;273;877
2159;274;875
2160;278;862
2161;279;853
2162;298;854
2163;282;859
2164;299;861
2165;359;821
2166;357;828
2167;334;827
2168;332;831
2169;355;832
2170;284;820
2171;287;828
2172;310;830
2173;311;824
2174;285;822
2175;315;824
2176;329;825
2177;312;811
2178;314;816
2179;329;818
2180;332;813
2181;288;809
2182;282;807
2183;408;918
2184;411;918
2185;429;935
2186;376;954
2187;381;950
2188;344;945
2189;309;947
2190;308;956
2191;281;950
2192;282;953
2193;171;979
2194;194;975
2195;671;856
2196;819;576
2197;819;574
2198;844;567
2199;796;580
2200;788;547
2201;882;643
2202;904;795
2203;901;795
2204;899;795
2205;896;796
2206;894;798
2207;893;799
2208;872;823
2209;871;826
2210;871;826
2211;871;825
2212;872;824
2213;878;861
2214;875;861
2215;872;862
2216;870;864
2217;869;865
2218;632;953
2219;635;951
2220;637;950
2221;639;950
2222;640;950
2223;642;950
2224;643;949
2225;646;948
2226;702;963
2227;700;959
2228;710;980
2229;710;981
2230;709;982
2231;707;983
2232;707;985
2233;707;987
2234;725;1025
2235;733;1039
2236;720;982
2237;720;999
2238;719;981
2239;723;1006
2240;729;1010
2241;730;1011
2242;731;1012
2243;731;1014
2244;731;1015
2245;731;1022
2246;739;1036
2247;415;927
2248;421;930
2249;423;930
2250;426;930
2251;428;930
2252;415;920
2253;417;922
2254;419;923
2255;421;925
2256;423;928
2257;423;929
2258;423;930
2259;413;920
2260;428;927
2261;428;917
2262;371;934
2263;378;932
2264;582;891
2265;588;892
2266;792;917
2267;796;915
2268;798;913
2269;802;911
2270;806;908
2271;811;906
2272;818;904
2273;825;902
2274;826;900
2275;826;897
2276;827;891
2277;827;890
2278;782;1015
2279;790;995
2280;801;974
2281;802;970
2282;842;897
2283;845;897
2284;849;897
2285;854;896
2286;858;895
2287;866;894
2288;874;892
2289;880;891
2290;885;891
2291;889;890
2292;253;775
2293;218;772
2294;216;793
2295;215;800
2296;214;801
2297;211;802
2298;158;806
2299;169;805
2300;174;755
2301;175;753
2302;178;750
2303;181;749
2304;189;750
2305;215;752
2306;217;754
2307;219;756
2308;219;759
2309;205;762
2310;213;764
2311;216;765
2312;218;768
2313;177;844
2314;175;843
2315;202;850
2316;200;853
2317;208;856
2318;216;854
2319;628;989
2320;617;992
2321;621;1019
2322;659;526
2323;660;528
2324;664;535
2325;664;543
2326;662;565
2327;665;565
2328;667;538
2329;669;538
2330;664;540
2331;138;750
2332;115;828
2333;120;808
2334;121;797
2335;694;679
2336;697;680
2337;706;688
2338;707;691
2339;187;960
2340;192;960
2341;196;959
2342;202;958
2343;207;956
2344;213;955
2345;220;955
2346;224;955
2347;227;953
2348;228;951
2349;229;949
2350;228;947
2351;226;947
2352;224;947
2353;225;954
2354;230;957
2355;365;969
2356;360;967
2357;353;966
2358;345;965
2359;341;965
2360;339;964
2361;338;962
2362;339;953
2363;332;953
2364;331;960
2365;333;962
2366;335;953
2367;334;962
2368;446;978
2369;479;965
2370;479;964
2371;479;963
2372;479;959
2373;479;956
2374;479;954
2375;478;953
2376;477;953
2377;476;953
2378;474;953
2379;471;955
2380;469;957
2381;467;958
2382;465;958
2383;464;958
2384;463;958
2385;459;960
2386;478;951
2387;479;949
2388;479;921
2389;496;914
2390;531;909
2391;532;908
2392;645;946
2393;422;1009
2394;376;983
2395;338;977
2396;339;973
2397;298;968
2398;245;970
2399;246;974
2400;256;961
2401;268;986
2402;258;951
2403;267;958
2404;323;964
2405;270;978
2406;260;978
2407;486;996
2408;389;935
2409;387;934
2410;346;808
2411;285;802
2412;285;798
2413;290;799
2414;286;776
2415;309;804
2416;304;804
2417;286;787
2418;304;800
2419;306;811
2420;305;810
2421;348;809
2422;349;811
2423;349;814
2424;946;1018
2425;947;1018
